ProbeName	groundControl	sim1G	spaceFlight
A_12_P156789	29.48067138888889	28.868702407407408	27.73587296296296
A_12_P101021	36.89615231481482	34.23668675925925	35.522569999999995
A_12_P119165	490.2412925925926	477.2864583333333	557.8563368518519
A_12_P133381	300.1455	335.95436759259263	224.8414737962963
A_12_P109138	6115.4327250000015	5501.409162962963	4031.0852592592587
A_12_P107411	58.31855509259261	37.84585712962963	43.79284657407407
A_12_P171557	719.8955555555555	578.8258962962964	605.8201768518519
A_12_P172922	93.12742240740742	114.12861120370371	69.26169500000002
A_12_P131837	56.4268137962963	82.1366812037037	61.47280111111112
A_12_P109449	233.38104342592592	227.36110925925922	231.64114212962966
A_12_P156945	3490.290951851852	3090.643984259259	3074.2571240740745
A_12_P155156	843.9156607407407	856.5126805555557	712.0638219444445
A_12_P118536	318.9440702777778	278.1691094444445	338.6067962962963
A_12_P164147	1302.8511287037038	1727.9347416666667	1741.4297046296297
A_12_P147855	85.78251972222222	67.13659212962963	78.59432648148149
A_12_P106253	125.39097250000002	164.48783601851852	162.55286981481478
A_12_P164944	75.10136287037038	72.58891750000002	71.93876935185186
A_12_P161419	58.00501083333334	54.423075740740735	57.97476148148149
A_12_P111660	835.6692324074074	1104.2551694444444	769.8866740740741
A_12_P161227	564.5047283333334	708.4626703703703	733.7419212962963
A_12_P107846	76.79625074074073	66.6136713888889	76.5365225
A_12_P111112	4011.381175925926	4627.484925925925	4634.133333333333
A_12_P118031	123.21056731481481	129.59140120370373	139.84191148148147
A_12_P181270	37.525390925925926	37.793056944444444	39.60130388888889
A_12_P106319	281.3572258333333	331.24704759259265	431.5572675925926
A_12_P111927	71.61035861111111	93.44653694444445	90.22034240740741
A_12_P118816	3158.3411009259257	3253.4542981481486	3328.7277055555555
A_12_P110959	2678.5096555555556	2703.0448962962964	2618.440121296296
A_12_P106368	3886.4831574074074	5094.144523148148	4404.516897222222
A_12_P165352	39.90803296296297	41.55102	43.320397870370364
A_12_P180490	54.915371481481486	61.252640462962965	48.910593703703704
A_12_P120226	34.59514787037037	29.23461157407407	33.25924722222222
A_12_P137302	30.477417777777777	31.170070370370368	30.613099537037034
A_12_P169225	33.10208111111111	33.942282129629625	33.236276296296296
A_12_P141878	29.03989888888889	29.31848842592593	28.391699999999997
A_12_P180244	115.72616712962963	135.93966805555556	128.07354833333332
A_12_P107815	409.7142777777778	392.34941240740727	389.67971759259257
A_12_P109718	30.83673416666667	29.909361203703707	30.068308796296296
A_12_P176337	51.23895574074074	52.38312370370371	55.63760111111111
A_12_P107994	3856.233546296296	4573.030749999999	4509.496462962963
A_12_P155726	797.4209675925925	728.0604937037036	663.2986925
A_12_P115535	41.89546009259259	34.795766388888886	40.48770564814814
A_12_P132051	284.3651223148148	346.8561195370371	365.4071333333333
A_12_P102361	31.987878981481472	30.987896018518516	31.38716861111111
A_12_P179294	56.1135325	54.24549675925926	51.757347407407416
A_12_P138276	1154.195610185185	960.5606046296294	1108.81105
A_12_P155779	327.31279555555557	390.4307972222222	406.7250460185185
A_12_P180300	104.43901231481482	122.80837240740742	112.62252796296298
A_12_P138720	62.05270268518519	77.47215212962963	63.54019462962964
A_12_P146404	27.71309638888889	32.205159907407406	34.759722777777775
A_12_P171975	279.3667110185185	318.73836064814816	326.0164268518518
A_12_P154606	28.95142351851852	29.16597685185185	30.641544259259263
A_12_P104274	1080.676198148148	1106.7367861111113	1182.8800175925926
A_12_P157740	1273.9697027777777	1170.7647796296294	1190.4566166666666
A_12_P140491	53.93187583333333	58.23952981481482	59.75957388888889
A_12_P160553	34.71573018518519	35.072668796296306	33.2768312037037
A_12_P112417	72.86659481481482	68.16542629629629	89.45790824074074
A_12_P159066	495.8641259259259	519.2768157407407	545.7418111111109
A_12_P176899	224.00287787037038	319.41474907407405	312.23533759259254
A_12_P156551	28.835037685185185	31.179456296296294	30.20635351851851
A_12_P139475	32.044888888888885	32.61894675925926	31.45502027777778
A_12_P107631	54.41300416666667	60.96801305555556	44.85895277777778
A_12_P165661	30.339828611111106	30.73010481481482	30.367732685185185
A_12_P101803	237.37392074074077	255.66741833333333	262.98761527777776
A_12_P101566	1455.5278768518517	1767.335908611111	1542.6354601851854
DarkCorner	29.39939592592592	28.58715388888889	29.15177685185185
DarkCorner	30.527895833333332	29.02000212962963	29.101475648148153
DarkCorner	28.188877407407407	28.08253185185185	28.204866111111112
DarkCorner	29.77246620370371	28.297858240740737	28.251709444444444
DarkCorner	31.025319814814818	28.632701388888886	28.92132287037037
DarkCorner	30.937230092592596	28.155758148148152	28.82782981481481
DarkCorner	29.80345462962963	28.101943425925924	28.380003240740738
DarkCorner	30.38246953703704	29.89683666666667	28.005092592592593
DarkCorner	38.93768481481481	28.631165833333327	28.51613703703703
DarkCorner	29.778666666666666	28.775295740740734	29.20208166666667
DarkCorner	29.73586416666667	28.805446666666665	29.005925925925933
DarkCorner	29.177860925925927	28.289786481481475	29.01495675925926
DarkCorner	29.23164731481482	28.579463703703706	30.220326666666665
DarkCorner	30.220326666666665	28.25561740740741	28.68487074074075
DarkCorner	30.071365833333335	28.34746824074074	28.888826481481477
DarkCorner	30.57182712962963	28.95207157407407	29.308838981481482
A_12_P100241	5142.2885	5105.388796296295	5166.674166666667
A_12_P110112	60.389215092592586	53.82554787037037	71.71248231481482
A_12_P152201	3766.4843055555557	4039.645619444445	4133.372018518518
A_12_P112363	767.5006805555555	741.296376851852	805.2289741666665
A_12_P173473	1783.5206740740741	2186.6131462962967	2248.7494916666665
A_12_P114008	341.93115731481475	264.2658772222222	324.1825523148148
A_12_P106665	1084.0565185185185	983.058988888889	1093.8162472222223
A_12_P102667	18787.387657407406	18164.387870370374	18114.64687962963
A_12_P102146	940.2661768518519	830.8809361111112	841.1623287037038
A_12_P159031	57.14636824074074	52.252658333333336	56.34901694444446
A_12_P139506	43.01897277777777	44.261643796296305	41.15154092592593
A_12_P100895	35.71054898148148	37.58612546296296	35.85623787037037
A_12_P113298	624.6020091666668	714.3432037037037	756.1270074074074
A_12_P105220	83.20989074074076	86.3776937037037	80.74875601851852
A_12_P164244	35.63098898148148	41.85869148148148	37.205763425925916
A_12_P150695	2720.0096194444436	2581.0886398148145	2748.821887037037
A_12_P101662	343.45251546296294	388.7003833333333	382.15371666666664
A_12_P115747	1225.4834351851853	971.8535416666667	1081.3650861111112
A_12_P150867	28.92400166666667	31.03390361111111	30.46676305555555
A_12_P177470	77.41996564814816	97.75810824074074	90.94360092592594
A_12_P120247	2426.5220870370367	2695.4873203703705	2781.7746175925918
A_12_P116625	168.81197407407402	201.13853564814818	204.92236453703705
A_12_P159926	14781.86297222222	9604.122268518518	14207.237305555556
A_12_P102359	728.7604046296295	583.3851314814815	656.9371035185185
A_12_P161933	160411.34472222225	182160.41944444444	178124.33842592596
A_12_P150170	7139.998333333334	8821.268382777778	3951.8364841666667
A_12_P100232	562.9562888888889	669.0239925925925	585.8810243518518
A_12_P140595	31.658500092592593	33.304110277777774	32.85327638888889
A_12_P142910	34.601422870370364	38.11873194444444	34.274829074074084
A_12_P135161	1248.6162275	1145.2021657407406	1150.9805462962963
A_12_P112048	6734.748287037037	7906.915777777776	6714.383490740741
A_12_P179024	7803.832157407407	10152.39786111111	9834.631462962963
A_12_P166560	1667.4985962962965	1438.2658342592592	1597.6941842592594
A_12_P109771	30.604125462962966	33.2790224074074	32.47770611111111
A_12_P146854	33.05148657407407	35.58150712962963	33.62929231481481
A_12_P115968	730.5317157407408	820.1558842592591	879.9814537037037
A_12_P156375	779.0833712962964	918.4916283333332	818.505075
(-)3xSLv1	29.232704351851847	28.157217407407405	28.62351685185185
A_12_P109227	176.82140203703705	236.02240722222223	142.1639750925926
A_12_P146266	282.18130120370375	273.8681796296296	383.5555296296296
A_12_P167646	129.04182472222223	143.06908101851852	133.81937490740737
A_12_P164123	42.626565	48.89995666666666	46.7540286111111
A_12_P165259	352.3997405555556	536.8390824074073	529.6938444444445
A_12_P106730	1283.3337648148151	1585.429652962963	789.8143056481482
A_12_P117115	1194.204537037037	1312.6407018518514	725.7125648148149
A_12_P167935	235.34171333333333	334.5695839814815	419.1235725925926
A_12_P174127	38.328266481481485	40.82413092592593	40.42677888888888
A_12_P107664	2905.3625310185184	3294.200603703704	3043.779324074074
A_12_P136202	6202.161546296297	3422.128603703704	3828.6545462962963
A_12_P147975	35.59118194444445	49.59117481481481	41.45898842592593
A_12_P103048	3660.909030555555	3389.0092351851854	3583.7132212962965
A_12_P138476	314.24014898148147	246.79997953703705	289.36073694444445
A_12_P161455	34.60508490740741	39.863585925925925	37.22136962962963
A_12_P132120	70.63821574074075	68.0427012962963	72.06257490740741
A_12_P139810	43.33562611111111	36.266001666666675	43.69492759259259
A_12_P100737	31.580168703703702	30.29403842592593	35.520806759259266
A_12_P177455	42.61169259259259	35.427038796296294	40.32935842592593
A_12_P101058	720.8247518518519	787.1134666666668	881.545749074074
A_12_P113883	66.56257657407407	60.13560425925926	56.490476666666666
A_12_P119502	456.94483842592587	627.9102222222222	611.2902870370372
A_12_P165436	149.25278222222224	180.40810648148147	168.3474034259259
A_12_P164813	31.400263703703704	36.72679629629629	37.77208592592593
A_12_P180609	401.5814175925926	652.4337850000001	421.42165361111114
A_12_P150780	32.00003666666666	31.722031666666666	32.53314074074074
A_12_P106556	60.31535564814815	74.13671972222222	59.1084649074074
A_12_P112586	51.24258611111111	62.41140157407407	62.02025231481482
A_12_P163533	38.592435185185195	48.106563333333334	46.74689712962962
A_12_P114557	3311.3744703703705	3565.880762962963	3494.336885185186
A_12_P119804	1138.8944925925925	1220.6334944444443	1191.9623462962963
A_12_P100830	157.56185175925927	189.40288805555554	161.76629805555555
DarkCorner	30.124441574074073	29.58431935185185	29.980709814814812
DarkCorner	30.673321759259252	28.64800675925925	29.106533055555555
DarkCorner	29.90426009259259	28.317241481481478	28.770347592592596
DarkCorner	30.693417870370368	28.30092546296296	29.155064444444445
DarkCorner	30.551891574074073	28.270149259259256	28.761674722222224
DarkCorner	30.24101268518518	28.325885370370372	28.206840277777776
DarkCorner	29.771705185185187	28.45163305555555	27.88660203703704
DarkCorner	30.500191851851852	29.75108824074074	29.220747037037032
DarkCorner	31.0399874074074	29.14858888888889	29.228129907407403
DarkCorner	30.89225740740741	29.003771018518517	29.38994814814815
DarkCorner	30.46676305555555	28.502468611111112	29.949330833333335
DarkCorner	30.19131416666666	29.007998240740744	29.611796944444446
DarkCorner	30.822029722222226	29.12531101851852	29.148181574074073
DarkCorner	30.041483055555556	29.22494972222222	29.56880027777778
A_12_P161888	191654.06731481486	208820.3347222222	201401.80120370374
A_12_P104555	169.1211776851852	240.0299295370371	187.18532981481482
A_12_P137910	2424.9695944444443	2875.342965740741	2588.0763592592593
A_12_P167369	45.70627166666668	45.265786296296305	52.92514092592592
A_12_P161151	630.4974833333332	714.6521555555555	713.00715
A_12_P103582	71.20292740740742	65.6686488888889	71.38206287037038
A_12_P174332	31.814143796296293	29.602413148148145	30.805199444444444
A_12_P136760	52.96849500000001	55.709250833333336	62.041124351851856
A_12_P134178	52394.56157407407	47863.479722222226	46232.17088888888
A_12_P138385	3669.8511694444446	2254.0056675925925	2167.070713888889
A_12_P147332	66.57979027777779	65.31433101851853	74.76732583333335
RC2	30.58678333333333	29.615561944444448	29.529358518518517
A_12_P175859	184268.38268518518	221661.54657407408	216155.54305555555
A_12_P179089	312.88713370370374	270.89458194444444	302.8375256481482
A_12_P100606	330.61233944444444	274.54212768518516	287.70083805555555
A_12_P160767	36.06160009259259	40.04047379629629	38.268885925925936
A_12_P139930	1205.6893935185183	597.5430997222221	702.4763430555555
A_12_P106565	243.3616448148148	265.46380407407406	266.1018720370371
A_12_P159956	103.33465055555557	121.05071722222225	71.42982990740742
A_12_P133990	48.36302870370371	50.26724361111112	46.20355083333333
A_12_P139820	7300.731471296295	8619.70124074074	8395.99325
A_12_P173158	43.57937592592592	39.05093083333333	39.33189435185185
A_12_P166154	402.4862237962963	463.0978277777778	411.9007916666667
A_12_P146926	36.603496203703706	39.43266805555556	35.2323875
A_12_P136625	68.47334648148149	62.31524064814815	63.598757222222225
A_12_P103519	36.61013166666667	32.57447268518518	34.07231990740741
A_12_P118257	2705.0393148148146	2778.7255583333335	1841.6549351851854
A_12_P133410	5753.81525	5970.8327592592605	6255.934777407408
A_12_P101456	2746.2493342592593	2893.20832037037	2451.3742416666664
A_12_P106454	638.146738888889	815.6742962962962	834.7200212962963
A_12_P133510	1526.9459231481485	2030.5036611111111	1519.1560148148149
A_12_P134300	62.278549166666664	75.90295092592592	78.20258018518518
A_12_P140515	37.683421018518516	34.83592296296296	35.155845925925924
A_12_P109832	193.4773525925926	168.0958672222222	174.42006666666666
A_12_P109221	1187.9252916666665	967.5027731481481	1227.1586351851854
A_12_P177489	30.125622500000002	30.144733148148145	30.58244518518519
A_12_P173262	557.418826388889	352.94848175925927	481.56789444444456
A_12_P152081	1819.9802981481482	1728.5764481481483	1780.4933509259256
A_12_P147106	1297.8954972222223	1358.364775	1378.2881675925928
A_12_P148042	48.312472500000005	48.74306907407407	49.99435018518519
A_12_P154270	55.870956666666665	57.972054907407404	43.08386055555556
A_12_P103672	35.35823361111111	38.05832212962963	36.45070398148149
A_12_P117519	47.15734925925927	45.36574768518518	44.92002370370371
A_12_P108868	21616.135453703704	16212.140092592592	18703.69875
A_12_P107666	133.36246046296299	138.2516775	130.05990805555555
A_12_P110645	69.79482092592593	81.35221083333334	61.910553981481485
A_12_P106394	3363.95419537037	3922.5675888888886	4079.122037037037
A_12_P110311	36.41897953703704	37.55128990740741	35.61090027777777
A_12_P176500	41.32449953703705	46.41808268518519	42.4372562037037
A_12_P145323	6064.422833333333	6260.861388888889	6320.872925925927
A_12_P160036	509.2898111111111	806.5408975	309.09692537037034
A_12_P148666	331.15331231481485	414.490542962963	429.5159861111112
A_12_P136435	64.5368551851852	63.31674750000001	59.79321666666666
A_12_P118413	36.95100101851852	45.29738148148149	40.10386009259258
A_12_P118439	12196.902305555554	13100.132203703703	12425.99601851852
A_12_P132442	1596.5085009259262	919.3103453703703	1406.7447629629633
A_12_P136500	884.2303685185185	526.5128797222222	680.9437344444444
A_12_P140871	35.48365648148148	34.907572962962966	35.99429722222222
A_12_P138665	769.1264064814815	1111.1213074074074	1136.3834518518518
A_12_P158796	30.838592314814814	32.31569472222222	32.07555351851852
A_12_P108603	752.8337232407407	948.0450314814815	1052.08997037037
A_12_P105324	2590.2256648148154	2824.5020955555556	1359.4405475925926
A_12_P175119	263.46596268518516	347.1980882407407	359.96544166666666
A_12_P143115	7943.27136111111	8395.99325	7317.824511111113
A_12_P116785	81.72212574074074	61.872367037037044	69.65837287037039
