ProbeName	sim1G	spaceFlight	groundControl
A_12_P133381	259.15396944444444	87.99401407407407	436.10900000000004
A_12_P109138	4477.569711111111	2038.713081481482	8625.748888888887
A_12_P107411	29.359841666666668	30.638472222222227	81.03388
A_12_P171557	447.1031277777777	270.78109629629625	1040.2689555555553
A_12_P172922	86.66716583333334	32.96924222222222	133.61777444444445
A_12_P131837	62.54897611111111	41.060777037037035	78.26319444444444
A_12_P109449	174.6253061111111	114.06754518518518	341.14543333333336
A_12_P156945	2512.8916888888893	1535.0061592592592	4910.793888888888
A_12_P155156	673.4012416666667	343.2606148148148	1214.8761333333334
A_12_P118536	215.87613722222224	208.52747407407404	464.6109777777777
A_12_P164147	1378.5928305555558	1005.2872000000001	1868.5860666666667
A_12_P147855	51.33571333333333	46.28890666666666	123.00581777777779
A_12_P106253	125.90619472222225	103.14681296296295	181.92826666666667
A_12_P164944	55.57194638888888	48.211164444444464	106.51628333333332
A_12_P161419	41.83220361111111	37.88682296296296	80.60768999999999
A_12_P111660	870.3590777777778	486.7576148148149	1203.5089777777778
A_12_P161227	553.1903305555556	406.38265925925924	823.2045555555555
A_12_P107846	50.92747944444444	58.339186296296305	109.04631333333332
A_12_P111112	3756.3269166666673	2605.5613333333336	5629.911222222222
A_12_P118031	98.33668555555556	79.97325296296296	178.87410000000003
A_12_P181270	29.321453611111117	29.98353074074073	50.42735777777777
A_12_P106319	255.96592055555558	251.9470370370371	409.3386555555556
A_12_P111927	71.44198249999998	60.63946962962964	101.17468555555557
A_12_P118816	2627.046777777778	1754.8546000000001	4445.006888888889
A_12_P110959	2184.3549222222223	1286.8514333333335	3792.9611111111103
A_12_P106368	4157.858652777777	3153.902033333333	5450.061555555555
A_12_P165352	32.20430555555556	32.13809259259259	53.93872444444444
A_12_P180490	47.140601388888896	29.729674814814818	75.99045222222222
A_12_P120226	23.383659444444447	23.964534444444446	45.95931222222222
A_12_P137302	24.81482472222222	24.796440370370366	39.31849888888888
A_12_P169225	26.564049722222226	25.810122222222223	43.56469111111111
A_12_P141878	23.455855833333334	23.15983740740741	37.36160888888888
A_12_P180244	103.1965563888889	75.01953185185185	167.91343333333333
A_12_P107815	302.9472291666667	221.0795666666667	596.6187222222221
A_12_P109718	23.951121944444438	23.94159740740741	39.873307777777775
A_12_P176337	40.396271111111126	38.326175925925924	70.68694333333332
A_12_P107994	3724.7562499999985	2591.758851851852	5400.853555555555
A_12_P155726	567.9607894444446	233.85517370370368	1152.4047444444443
A_12_P115535	27.137556944444448	27.487212962962957	56.84664
A_12_P132051	267.0068694444444	234.78356296296295	413.3993777777778
A_12_P102361	24.691525833333333	24.761709259259252	41.749442222222214
A_12_P179294	41.6982927777778	34.00232444444445	77.73132555555556
A_12_P138276	756.9094000000002	588.396348148148	1658.5016666666666
A_12_P155779	301.8671	252.48415555555553	476.2833888888889
A_12_P180300	93.41716500000001	67.9528088888889	150.89916666666667
A_12_P138720	59.00585777777778	43.36087666666667	86.75268555555556
A_12_P146404	25.465352222222222	24.762151851851854	35.40499888888889
A_12_P171975	245.9261916666667	195.85872222222224	406.33944444444444
A_12_P154606	23.318630833333334	23.357967407407408	37.24824777777778
A_12_P104274	871.7338388888887	826.2282148148151	1552.4113333333332
A_12_P157740	925.5289638888886	590.7476814814815	1827.2373333333335
A_12_P140491	44.81737111111113	39.142298888888895	74.64961333333332
A_12_P160553	27.32239722222222	25.84564407407407	46.14207
A_12_P112417	52.08333277777778	55.60263740740742	103.02043111111112
A_12_P159066	401.60372222222236	294.72862222222216	723.7537111111111
A_12_P176899	246.52873888888885	191.44007407407406	327.2699555555556
A_12_P156551	24.81737527777778	24.619958148148143	37.08624
A_12_P139475	25.709479166666664	25.547068888888887	41.839708888888886
A_12_P107631	46.96183527777776	28.090378888888885	75.30559
A_12_P165661	24.523174166666664	24.6755362962963	39.118806666666664
A_12_P101803	197.36424055555548	144.67854925925926	346.38120000000004
A_12_P101566	1406.9387055555555	935.4114851851851	2092.5616666666665
DarkCorner	22.84037638888889	23.31512222222222	37.8521
DarkCorner	23.20497888888889	23.412912222222218	39.39316111111111
DarkCorner	22.410763888888887	23.05426740740741	36.12579111111111
DarkCorner	22.621789999999994	22.85442	38.337651111111114
DarkCorner	22.875778611111112	23.135735555555552	40.158032222222225
DarkCorner	22.480583888888887	22.998051851851862	40.01286777777778
DarkCorner	22.435794722222216	23.12783037037037	38.37527111111111
DarkCorner	23.943898333333337	23.542257407407412	39.17828
DarkCorner	22.874733888888887	23.254697777777775	52.48941555555555
DarkCorner	22.980170277777777	23.223285185185183	38.344784444444436
DarkCorner	23.0005975	22.828814074074078	38.285051111111116
DarkCorner	22.615733333333328	23.13334555555555	37.56325111111111
DarkCorner	22.8306775	24.42378925925926	37.63563555555555
DarkCorner	22.582331388888885	22.95277518518519	38.94582444444445
DarkCorner	22.659277777777774	22.923314444444447	38.73605777777777
DarkCorner	23.13784722222222	23.161130740740738	39.46214777777778
A_12_P100241	4169.549833333333	2779.0097407407407	7222.90011111111
A_12_P110112	41.40654750000001	42.82752296296297	84.27083999999999
A_12_P152201	3274.9722222222217	2219.532851851852	5274.835777777778
A_12_P112363	579.3631361111111	470.7174851851851	1110.813588888889
A_12_P173473	1756.7626777777778	1277.0079814814817	2536.887422222222
A_12_P114008	204.5391961111111	165.09357333333335	498.729311111111
A_12_P106665	775.8999333333331	566.245288888889	1558.0465555555556
A_12_P102667	15150.428194444445	9001.352111111111	26156.247777777775
A_12_P102146	653.9106083333334	462.189762962963	1351.8929333333333
A_12_P159031	40.25806277777778	40.65856555555556	79.3629177777778
A_12_P139506	34.23919083333333	29.936913333333337	58.43818777777777
A_12_P100895	29.170341666666666	27.101524814814812	47.668396666666666
A_12_P113298	558.0439722222222	468.5283	907.3440555555557
A_12_P105220	65.69282972222224	49.28318814814815	118.98711666666668
A_12_P164244	32.46326777777778	28.016947037037035	47.53128777777778
A_12_P150695	2078.9297222222217	1642.819814814815	3844.4296666666664
A_12_P101662	300.0929833333332	198.20645555555552	500.6124111111111
A_12_P115747	766.7973166666667	506.6679407407409	1758.942088888889
A_12_P150867	24.720769444444443	24.968326666666666	37.20149444444444
A_12_P177470	74.32349055555557	73.38189370370371	110.05602222222221
A_12_P120247	2177.9019916666666	1495.0745074074073	3417.775222222222
A_12_P116625	153.47917833333335	137.23200592592596	244.74255555555555
A_12_P159926	7885.195583333336	7094.341444444446	20674.88844444444
A_12_P102359	450.14099722222215	373.41741851851845	1054.324911111111
A_12_P161933	146637.3938888889	108349.54000000002	230885.1888888889
A_12_P150170	7212.567648333334	303.6087885185185	10046.53777777778
A_12_P100232	518.9349805555557	338.89994074074065	821.635788888889
A_12_P140595	26.15921583333333	24.62108407407408	41.19055666666667
A_12_P142910	29.574361944444448	26.301299259259252	45.96562777777777
A_12_P135161	902.2876888888889	557.2046666666668	1793.0714444444445
A_12_P112048	6434.930916666667	3699.5412962962964	9446.91711111111
A_12_P179024	8365.304333333332	5732.3388888888885	11016.989888888887
A_12_P166560	1134.4711111111112	780.7775222222225	2374.0905555555555
A_12_P109771	26.14329972222222	25.71358	39.51722111111112
A_12_P146854	27.661673055555557	25.532057037037035	43.48413444444444
A_12_P115968	645.5289444444444	566.5509037037037	1055.954677777778
A_12_P156375	722.5086322222221	460.73596666666674	1126.4011333333333
(-)3xSLv1	22.48292	23.0604437037037	37.636002222222224
A_12_P109227	181.92834499999998	61.5866311111111	256.7137555555556
A_12_P146266	212.3078208333333	240.89688518518523	410.4431333333333
A_12_P167646	109.11191666666666	77.52721925925927	187.28351111111112
A_12_P164123	37.73103111111111	34.71026185185184	57.82937555555557
A_12_P165259	414.991563888889	317.1823592592592	513.3193444444445
A_12_P106730	1261.757586666667	149.3884788888889	1839.8752222222222
A_12_P117115	1038.414983333333	483.2607555555556	1715.5476
A_12_P167935	258.28866805555555	266.08216037037033	343.9006044444444
A_12_P174127	31.63484444444445	30.16584222222222	51.57951666666666
A_12_P107664	2663.2644527777784	1611.9406518518517	4099.261888888889
A_12_P136202	2771.2121027777785	2009.608962962963	8728.327333333333
A_12_P147975	38.22634083333333	32.143769999999996	47.47359000000001
A_12_P103048	2743.380044444444	1749.0926259259259	5140.242122222222
A_12_P138476	190.32601916666667	156.69480037037036	457.35023333333334
A_12_P161455	30.908845000000003	25.940016296296296	45.97017555555556
A_12_P132120	51.97258222222222	45.2882862962963	99.86979333333333
A_12_P139810	28.192308055555557	27.832037777777774	58.917067777777774
A_12_P100737	24.240671666666664	24.748467407407407	41.05557222222223
A_12_P177455	27.569008055555557	27.227568518518524	57.80616111111111
A_12_P101058	619.0694361111113	558.0897296296297	1041.8205888888888
A_12_P113883	46.27075111111112	42.376224074074074	93.67934000000001
A_12_P119502	485.337063888889	378.5561555555556	666.8045222222222
A_12_P165436	138.1454069444444	102.73773777777778	216.88279999999997
A_12_P164813	28.517466666666664	29.89263333333333	40.76809222222222
A_12_P180609	504.4172216666666	212.30578592592593	585.2874333333334
A_12_P150780	25.158934722222217	25.88230703703704	41.76837777777778
A_12_P106556	56.62703527777778	37.93730370370369	84.16472777777778
A_12_P112586	47.923148055555565	43.71149370370371	70.69299111111111
A_12_P163533	37.15836916666666	34.960309259259255	51.97078666666667
A_12_P114557	2889.6465555555546	1887.5756037037036	4663.024666666667
A_12_P119804	965.2538749999999	635.8884074074076	1638.4214444444447
A_12_P100830	145.37403805555553	81.25873444444444	228.80414444444443
DarkCorner	23.684933888888885	23.677516666666662	38.80027555555555
DarkCorner	22.887743055555553	23.128018888888892	39.62381777777778
DarkCorner	22.633064444444443	23.049904814814816	38.50162111111112
DarkCorner	22.62321833333333	23.159105185185187	39.65782777777778
DarkCorner	22.59538333333333	23.17321037037037	39.43172555555556
DarkCorner	22.63737666666667	22.625559629629624	38.975120000000004
DarkCorner	22.74221222222222	23.115317777777776	38.33572111111111
DarkCorner	23.82187333333333	23.729781851851854	39.35680555555555
DarkCorner	23.30104944444444	23.29064407407407	40.17870222222222
DarkCorner	23.185058055555555	23.23301074074074	39.941446666666664
DarkCorner	22.768433611111114	24.16421555555555	39.30436222222222
DarkCorner	23.19436305555555	23.702100370370367	38.90526
DarkCorner	23.284234166666668	23.392762962962955	39.845710000000004
DarkCorner	23.369815833333334	23.34658777777778	38.694927777777785
A_12_P161888	169110.38722222223	117929.82111111115	274917.2444444445
A_12_P104555	185.09161361111111	107.11461333333331	245.2428022222222
A_12_P137910	2327.704666666667	1501.3252592592592	3416.1146666666664
A_12_P167369	34.9480013888889	32.27701962962963	62.47169
A_12_P161151	558.2255444444445	375.9270962962962	915.460511111111
A_12_P103582	50.34849638888889	47.31381037037036	100.71846777777779
A_12_P174332	23.70513388888889	23.835341851851847	41.43886888888889
A_12_P136760	42.87636	42.85645296296295	73.21250333333334
A_12_P134178	40493.602222222224	24646.401851851846	71944.96888888889
A_12_P138385	1813.8051944444442	860.4116925925927	5152.804222222223
A_12_P147332	50.0895313888889	50.92472777777777	93.70110222222223
RC2	23.717847500000005	23.09726111111111	39.486353333333334
A_12_P175859	177612.0727777778	132004.0048148148	264994.84444444446
A_12_P179089	209.65088472222226	185.42165925925926	455.19815555555556
A_12_P100606	212.92839694444444	158.5195777777778	481.4803777777778
A_12_P160767	31.05991527777778	29.052907407407407	48.19095
A_12_P139930	460.99405749999994	160.7489388888889	1732.097
A_12_P106565	205.1722111111111	143.76946222222222	355.0859777777778
A_12_P159956	91.93478722222221	27.790201851851858	148.88887777777776
A_12_P133990	38.800602222222224	32.461327037037044	66.45014666666667
A_12_P139820	7036.747333333332	4696.556962962963	10265.666888888889
A_12_P173158	30.28411750000001	29.454986296296298	59.34081888888889
A_12_P166154	357.56070277777786	245.71580740740742	586.4858444444444
A_12_P146926	30.587781388888896	26.693337407407405	49.02169555555555
A_12_P136625	47.8329038888889	44.351951111111106	96.52006333333334
A_12_P103519	25.682192777777775	25.748262592592592	49.03135555555556
A_12_P118257	2246.0641555555553	721.3753407407409	3824.824888888889
A_12_P133410	4845.388444444444	3438.8175925925925	8083.807222222222
A_12_P101456	2343.8165805555554	1428.2749074074077	3883.208333333334
A_12_P106454	641.0385388888889	515.849285185185	926.1690555555556
A_12_P133510	1623.166452777778	756.3439407407409	2184.5787555555557
A_12_P134300	57.83937916666667	58.01044185185186	87.12959555555555
A_12_P140515	27.164524999999998	25.720997407407406	50.67522666666667
A_12_P109832	128.6877763888889	101.06971444444443	281.25919999999996
A_12_P109221	763.1336666666666	635.1673592592591	1707.2043333333334
A_12_P177489	24.131349444444442	24.12460111111111	38.80192
A_12_P173262	271.73264527777786	226.51956666666672	812.9099888888888
A_12_P152081	1378.8416583333335	882.7022222222223	2588.9011111111113
A_12_P147106	1072.1182694444446	823.8115814814814	1861.5949999999996
A_12_P148042	37.606680555555556	35.965698518518515	66.37425777777779
A_12_P154270	44.62873777777778	25.47302148148148	77.36068666666667
A_12_P103672	29.52852583333334	27.67516296296296	47.12632333333333
A_12_P117519	35.02418333333335	32.7659474074074	64.62664777777778
A_12_P108868	13486.58297222222	9997.439814814816	30443.83111111111
A_12_P107666	105.12867083333335	75.05343925925925	193.70886666666667
A_12_P110645	61.880281944444455	43.72792407407408	98.61757777777778
A_12_P106394	3180.318861111112	2444.5772962962965	4741.669666666667
A_12_P110311	29.136241388888884	27.011551481481483	48.750391111111114
A_12_P176500	35.8441188888889	30.023800740740743	56.03334999999999
A_12_P145323	5099.024666666667	3244.1622592592603	8569.36311111111
A_12_P160036	634.1104925000001	50.53940333333333	742.9270888888889
A_12_P148666	318.74810277777783	279.0690333333333	482.1972333333333
A_12_P136435	48.60395583333334	37.9677074074074	90.48628666666667
A_12_P118413	34.97516638888889	27.01924148148148	49.549002222222214
A_12_P118439	10944.522249999998	6709.9137037037035	17042.123333333333
A_12_P132442	723.1548194444443	699.2853222222221	2274.9672222222225
A_12_P136500	406.4094419444444	337.52952296296286	1269.9787
A_12_P140871	27.204540555555557	26.61277962962963	47.31201222222222
A_12_P138665	874.5528944444445	636.5515666666666	1113.3937888888888
A_12_P158796	25.531591666666667	25.11511407407407	39.87472444444444
A_12_P108603	747.4809444444445	630.684574074074	1088.5663444444444
A_12_P105324	2286.5961783333332	234.13222407407406	3667.043444444445
A_12_P175119	267.2909138888889	213.72339259259257	383.34635555555565
A_12_P143115	6854.958749999998	3848.0560740740743	11220.837333333333
A_12_P116785	47.54677305555557	43.06181888888888	116.76206888888889
A_12_P143563	39178.746111111104	25862.4062962963	64418.62777777778
A_12_P141231	5546.008638888889	7074.06848148148	11407.470555555554
A_12_P154983	30661.35258333334	14093.040481481483	48803.99555555555
A_12_P142074	27.075244444444454	26.385115555555558	43.698857777777775
A_12_P162493	35.94950027777777	31.973427037037034	69.17061777777778
